Datetime,Water Level (m)
2024-10-21 18:00:00,1.1879461
2024-10-21 19:00:00,1.089013
2024-10-21 20:00:00,0.8250873
2024-10-21 21:00:00,0.42465448
2024-10-21 22:00:00,-0.006707177
2024-10-21 23:00:00,-0.3563435
2024-10-22 00:00:00,-0.53502905
2024-10-22 01:00:00,-0.43226486
2024-10-22 02:00:00,-0.17376453
2024-10-22 03:00:00,0.15220457
2024-10-22 04:00:00,0.4634979
2024-10-22 05:00:00,0.7116178
2024-10-22 06:00:00,0.84901965
2024-10-22 07:00:00,0.7986825
2024-10-22 08:00:00,0.6402178
2024-10-22 09:00:00,0.3918345
2024-10-22 10:00:00,0.08003379
2024-10-22 11:00:00,-0.18197407
2024-10-22 12:00:00,-0.32858807
2024-10-22 13:00:00,-0.26359332
2024-10-22 14:00:00,-0.057381228
2024-10-22 15:00:00,0.25923166
2024-10-22 16:00:00,0.6198051
2024-10-22 17:00:00,0.9154495
2024-10-22 18:00:00,1.1077635
2024-10-22 19:00:00,1.131416
2024-10-22 20:00:00,0.97567576
2024-10-22 21:00:00,0.6925922
2024-10-22 22:00:00,0.3679922
2024-10-22 23:00:00,0.07647096
2024-10-23 00:00:00,-0.17985515
2024-10-23 01:00:00,-0.3073356
2024-10-23 02:00:00,-0.23512985
2024-10-23 03:00:00,-0.096133
2024-10-23 04:00:00,0.11645912
2024-10-23 05:00:00,0.347859
2024-10-23 06:00:00,0.5249732
2024-10-23 07:00:00,0.5888004
2024-10-23 08:00:00,0.5236404
2024-10-23 09:00:00,0.37740567
2024-10-23 10:00:00,0.16015297
2024-10-23 11:00:00,-0.04934799
2024-10-23 12:00:00,-0.19838162
2024-10-23 13:00:00,-0.26354122
2024-10-23 14:00:00,-0.19932833
2024-10-23 15:00:00,-0.021394664
2024-10-23 16:00:00,0.20383807
2024-10-23 17:00:00,0.4476014
2024-10-23 18:00:00,0.6523915
2024-10-23 19:00:00,0.7869301
2024-10-23 20:00:00,0.8049421
2024-10-23 21:00:00,0.6935905
2024-10-23 22:00:00,0.5090707
2024-10-23 23:00:00,0.28256267
2024-10-24 00:00:00,0.05764459
2024-10-24 01:00:00,-0.13295218
2024-10-24 02:00:00,-0.21935944
2024-10-24 03:00:00,-0.19626027
2024-10-24 04:00:00,-0.11264926
2024-10-24 05:00:00,0.031025056
2024-10-24 06:00:00,0.19004713
2024-10-24 07:00:00,0.3578201
2024-10-24 08:00:00,0.4258906
2024-10-24 09:00:00,0.42374933
2024-10-24 10:00:00,0.33816826
2024-10-24 11:00:00,0.18976983
2024-10-24 12:00:00,0.050108995
2024-10-24 13:00:00,-0.051866297
2024-10-24 14:00:00,-0.119237445
2024-10-24 15:00:00,-0.08387695
2024-10-24 16:00:00,0.026284378
2024-10-24 17:00:00,0.17241526
2024-10-24 18:00:00,0.3485803
2024-10-24 19:00:00,0.49470714
2024-10-24 20:00:00,0.5890996
2024-10-24 21:00:00,0.61107415
2024-10-24 22:00:00,0.565103
2024-10-24 23:00:00,0.45895037
2024-10-25 00:00:00,0.29532644
2024-10-25 01:00:00,0.10051676
2024-10-25 02:00:00,-0.07401099
2024-10-25 03:00:00,-0.19722977
2024-10-25 04:00:00,-0.24664831
2024-10-25 05:00:00,-0.20830613
2024-10-25 06:00:00,-0.0990037
2024-10-25 07:00:00,0.04927021
2024-10-25 08:00:00,0.19457854
2024-10-25 09:00:00,0.29676023
2024-10-25 10:00:00,0.34892508
2024-10-25 11:00:00,0.32893375
2024-10-25 12:00:00,0.25701207
2024-10-25 13:00:00,0.1394882
2024-10-25 14:00:00,0.016311405
2024-10-25 15:00:00,-0.047545873
2024-10-25 16:00:00,-0.093482405
2024-10-25 17:00:00,-0.0703518
2024-10-25 18:00:00,0.013115234
2024-10-25 19:00:00,0.16910997
2024-10-25 20:00:00,0.34997216
2024-10-25 21:00:00,0.48006845
2024-10-25 22:00:00,0.5670932
2024-10-25 23:00:00,0.57904446
2024-10-26 00:00:00,0.5036015
2024-10-26 01:00:00,0.3310821
2024-10-26 02:00:00,0.13393499
2024-10-26 03:00:00,-0.049660444
2024-10-26 04:00:00,-0.19783905
2024-10-26 05:00:00,-0.27628258
2024-10-26 06:00:00,-0.26995784
2024-10-26 07:00:00,-0.17164068
2024-10-26 08:00:00,-0.0094237635
2024-10-26 09:00:00,0.1904135
2024-10-26 10:00:00,0.34192172
2024-10-26 11:00:00,0.43692064
2024-10-26 12:00:00,0.4870059
2024-10-26 13:00:00,0.39495093
2024-10-26 14:00:00,0.247996
2024-10-26 15:00:00,0.08540873
2024-10-26 16:00:00,-0.04636287
2024-10-26 17:00:00,-0.14281298
2024-10-26 18:00:00,-0.18135247
2024-10-26 19:00:00,-0.099776
2024-10-26 20:00:00,0.074008375
2024-10-26 21:00:00,0.27973577
2024-10-26 22:00:00,0.45016503
2024-10-26 23:00:00,0.5670068
2024-10-27 00:00:00,0.61096746
2024-10-27 01:00:00,0.5387878
2024-10-27 02:00:00,0.36682245
2024-10-27 03:00:00,0.12075326
2024-10-27 04:00:00,-0.11565304
2024-10-27 05:00:00,-0.30084524
2024-10-27 06:00:00,-0.40448907
2024-10-27 07:00:00,-0.3792949
2024-10-27 08:00:00,-0.22695918
2024-10-27 09:00:00,0.015221522
2024-10-27 10:00:00,0.25684127
2024-10-27 11:00:00,0.4430225
2024-10-27 12:00:00,0.5810451
2024-10-27 13:00:00,0.60557353
2024-10-27 14:00:00,0.49216184
2024-10-27 15:00:00,0.2826522
2024-10-27 16:00:00,0.054550216
2024-10-27 17:00:00,-0.13956319
2024-10-27 18:00:00,-0.27859294
